City ID,City Name,Country,Cloudiness,Max Temp,Wind Speed,Humidity,Lat,Lng
285,Spirit River,CA,100,75.63,5.21,54,55.7833,-118.8361
286,Esperance,AU,99,46.24,27.67,67,-33.8667,121.9
287,Qandala,SO,91,93.0,3.2,43,11.472,49.8728
288,Kavieng,PG,10,81.82,11.81,77,-2.5744,150.7967
289,Kulachi,PK,0,96.98,9.35,33,31.9286,70.4592
290,Zhigansk,RU,92,48.58,10.6,81,66.7697,123.3711
291,Esparta,HN,82,95.79,6.55,66,15.7437,-87.1766
292,Yulara,AU,0,40.84,4.61,75,-25.2406,130.9889
293,Abashiri,JP,100,48.42,4.47,92,44.0213,144.2697
294,Dickson,US,1,92.21,5.01,43,36.077,-87.3878
295,Ulaangom,MN,38,52.75,10.47,55,49.9811,92.0667
296,Tautira,PF,25,80.62,17.27,80,-17.7333,-149.15
297,Teixoso,PT,1,70.21,5.08,59,40.3145,-7.4576
298,Batagay,RU,97,52.5,5.28,72,67.6333,134.6333
299,Vila Velha,BR,75,76.96,11.01,69,-20.3297,-40.2925
300,Bukowno,PL,0,61.65,3.74,65,50.2647,19.4596
301,Talnakh,RU,32,44.11,9.48,88,69.4865,88.3972
302,Hirara,JP,96,83.21,17.11,86,24.8,125.2833
303,Casablanca,MA,40,70.14,8.99,68,33.5928,-7.6192
304,Poum,NC,53,74.01,15.26,82,-20.2333,164.0167
305,Achacachi,BO,20,50.18,6.44,41,-16.05,-68.6833
306,Cockburn Town,TC,100,80.87,18.63,83,21.4612,-71.1419
307,Lakatoro,VU,56,78.42,6.8,85,-16.0999,167.4164
308,Lucan,IE,75,60.53,8.05,62,53.3592,-6.4389
309,Pangody,RU,93,61.45,7.29,88,65.85,74.4859
310,Gweru,ZW,0,50.83,6.53,46,-19.45,29.8167
311,Kościerzyna,PL,54,59.31,1.59,81,54.1223,17.9812
312,Santiago del Estero,AR,64,73.87,12.57,34,-27.7951,-64.2615
313,Grand Gaube,MU,38,72.0,3.0,76,-20.0064,57.6608
314,Buzdyak,RU,100,63.55,9.08,89,54.5833,54.55
315,La Rioja,AR,73,65.86,11.14,46,-29.4111,-66.8507
316,Puerto Cabezas,NI,40,80.56,0.0,89,14.0351,-83.3888
317,Loandjili,CG,20,78.91,4.61,89,-4.7561,11.8578
318,Krasnovishersk,RU,99,60.58,4.72,97,60.4078,57.082
319,Tigil',RU,98,55.71,9.82,54,57.8,158.6667
320,Kamina,CD,40,62.91,3.22,41,-8.7386,24.9906
321,La Sarre,CA,41,64.87,12.73,45,48.8002,-79.1996
322,Thompson,CA,40,62.76,3.44,59,55.7435,-97.8558
323,Golborne,GB,100,59.56,4.0,70,53.4769,-2.5965
324,Bilma,NE,0,93.61,10.96,11,18.6853,12.9164
325,Soyo,AO,38,76.12,9.91,88,-6.1349,12.3689
326,Srandakan,ID,83,57.72,3.71,90,-7.9386,110.2506
327,North Bend,US,1,70.25,9.22,82,43.4065,-124.2243
328,Vestmannaeyjar,IS,40,45.59,11.5,76,63.4427,-20.2734
329,Sambava,MG,16,71.4,4.72,92,-14.2667,50.1667
330,Lengshuijiang,CN,99,77.29,3.74,90,27.6881,111.4294
331,Sitka,US,75,60.69,8.05,72,57.0531,-135.33
332,Itoman,JP,75,78.82,11.5,94,26.1247,127.6694
333,Ferrol,ES,17,68.52,10.54,87,43.4832,-8.2369
334,Aljezur,PT,0,64.29,8.16,90,37.3191,-8.8033
335,Egvekinot,RU,100,33.53,6.73,94,66.3167,-179.1667
336,College,US,20,73.99,6.91,46,64.8569,-147.8028
337,Sept-Îles,CA,90,56.05,3.0,63,50.2001,-66.3821
338,Tazovsky,RU,40,51.44,7.02,95,67.4667,78.7
339,Krasnokamensk,RU,100,56.66,5.61,87,50.0979,118.0369
340,Walvis Bay,NA,0,71.1,4.61,23,-22.9575,14.5053
341,Tarko-Sale,RU,99,57.0,11.03,88,64.9225,77.785
342,Pangnirtung,CA,90,33.8,17.27,86,66.1451,-65.7125
343,Moindou,NC,84,67.95,8.93,89,-21.6924,165.677
344,Española,US,1,101.28,7.23,7,35.9911,-106.0806
345,Ipixuna,BR,60,85.95,4.45,86,-1.7625,-48.8043
346,Koutsouras,GR,17,70.11,6.67,77,35.0339,25.9469
347,Hirado,JP,96,75.38,6.22,80,33.3597,129.5531
348,Atasū,KZ,70,66.47,9.95,50,48.6814,71.6433
349,Pithorāgarh,IN,82,63.7,3.58,94,29.5833,80.2167
350,Prince Rupert,CA,90,59.09,8.05,72,54.3161,-130.3201
351,Torbat-e Jām,IR,0,76.73,8.28,15,35.244,60.6225
352,Tacuarembó,UY,0,65.41,5.93,65,-31.7333,-55.9833
353,Capela,BR,38,76.93,8.59,92,-10.5033,-37.0528
354,Erenhot,CN,100,66.63,7.31,55,43.6475,111.9767
355,Calvinia,ZA,77,58.26,2.66,41,-31.4707,19.776
356,Codrington,AU,100,51.13,7.65,65,-38.2667,141.9667
357,Waipawa,NZ,52,56.44,12.91,82,-41.4122,175.5153
358,Collie,AU,99,46.98,4.56,81,-33.3667,116.15
359,Kununurra,AU,86,57.18,0.0,82,-15.7667,128.7333
360,Odienné,CI,37,83.17,5.88,53,9.51,-7.5692
361,Provincia di Ancona,IT,0,73.35,2.3,53,43.55,13.1667
362,Ixtapa,MX,40,86.23,10.36,70,20.7,-105.2
363,Gornyy,RU,43,49.8,2.08,79,55.1153,83.9059
364,Hambantota,LK,86,79.45,17.63,81,6.1241,81.1185
365,Provincie Utrecht,NL,100,73.62,1.99,62,52.0,5.25
366,Jimo,CN,75,69.58,8.95,88,36.3897,120.4622
367,Padang,ID,96,77.59,3.6,86,-0.9492,100.3543
368,Antofagasta,CL,99,61.88,6.33,59,-23.65,-70.4
369,Westport,US,90,73.33,1.01,89,41.1415,-73.3579
370,Vorobyevka,RU,19,63.9,4.05,90,50.6451,40.9245
371,Iralaya,HN,100,80.69,12.44,79,15.0,-83.2333
372,Dombarovskiy,RU,11,70.18,9.57,39,50.7587,59.5386
373,Yumen,CN,100,61.09,15.48,60,40.2833,97.2
374,Biak,ID,100,74.86,1.41,87,-0.9131,122.8766
375,Songjianghe,CN,100,58.75,3.8,96,42.1859,127.479
376,Skellefteå,SE,90,57.0,1.01,59,64.7507,20.9528
377,Cabo San Lucas,MX,90,92.52,0.0,65,22.8909,-109.9124
378,Ribeira Grande,PT,40,73.8,4.61,73,38.5167,-28.7
379,Nyurba,RU,82,51.67,2.91,84,63.2842,118.3319
380,Lata,PT,27,70.36,1.52,81,40.1629,-8.3327
381,Krasnokholmskiy,RU,100,64.33,7.67,92,55.9873,55.0466
382,Wuda,CN,56,73.71,2.01,45,39.4994,106.7117
383,Aykhal,RU,72,41.76,3.56,72,66.0,111.5
384,Ucluelet,CA,60,70.95,1.01,75,48.9329,-125.5528
385,Henties Bay,NA,0,70.86,6.06,49,-22.116,14.2845
386,Mackay,AU,75,67.68,6.91,100,-21.15,149.2
387,Constitución,CL,100,56.01,7.14,57,-35.3333,-72.4167
388,Ziro,IN,93,59.85,0.89,97,27.6333,93.8333
389,Inírida,CO,89,79.95,1.83,83,3.8653,-67.9239
390,Mahibadhoo,MV,1,82.92,12.66,72,3.7833,72.9667
391,Anderson,US,1,96.17,1.01,57,34.5334,-82.6499
392,Hervey Bay,AU,24,62.02,4.0,88,-25.2986,152.8535
393,Gerāsh,IR,0,89.74,2.98,7,27.6652,54.1371
394,Atar,MR,86,103.96,10.11,9,20.5169,-13.0499
395,Rocha,UY,40,57.78,10.31,83,-34.4833,-54.3333
396,Dalmatovo,RU,63,64.35,9.98,62,56.26,62.9362
397,Sola,VU,73,80.46,13.09,79,-13.8833,167.55
398,Techiman,GH,35,73.72,3.29,88,7.5862,-1.9414
399,Niltepec,MX,100,80.98,3.31,84,16.5667,-94.6167
400,Port Keats,AU,95,68.67,2.15,62,-14.25,129.55
401,Mikuni,JP,2,66.11,2.82,93,36.2171,136.1519
402,Saint-Pierre,RE,0,71.24,5.75,69,-21.3393,55.4781
403,San,ML,79,98.55,9.86,26,13.3034,-4.8956
404,Dhing,IN,93,79.63,1.12,90,26.4667,92.4667
405,Ngunguru,NZ,100,61.16,8.01,93,-35.6167,174.5
406,Hay River,CA,75,75.16,8.05,38,60.8156,-115.7999
407,Mount Gambier,AU,73,49.91,9.22,76,-37.8333,140.7667
408,Manbij,SY,61,74.17,20.47,54,36.5281,37.9549
409,Jalu,LY,0,78.87,13.4,34,29.0331,21.5482
410,Half Moon Bay,US,40,82.06,13.8,65,37.4636,-122.4286
411,Magnolia,US,29,96.39,8.01,34,33.2671,-93.2393
412,Hong Kong,HK,49,85.32,4.0,84,22.2855,114.1577
413,Cradock,ZA,75,57.97,4.68,50,-32.1642,25.6192
414,Tashara,RU,92,51.24,3.44,76,55.5195,83.5094
415,Rabo de Peixe,PT,20,71.11,12.66,68,37.8,-25.5833
416,Chingirlau,KZ,100,68.59,5.03,58,51.095,54.0814
417,Tahe,CN,100,59.61,4.34,100,52.3333,124.7333
418,Puerto Carreño,CO,43,90.64,2.46,50,6.189,-67.4859
419,Weligama,LK,59,79.07,12.19,86,5.9667,80.4167
420,Tres Arroyos,AR,100,49.26,13.8,54,-38.3739,-60.2798
421,Puerto Quijarro,BO,0,89.47,2.04,37,-17.7833,-57.7667
422,Tyrma,RU,100,55.65,3.0,97,50.0833,132.1667
423,Victor Harbor,AU,98,58.91,8.32,91,-35.5667,138.6167
424,Ponnāni,IN,100,76.32,14.61,82,10.767,75.9252
425,Cuiabá,BR,40,91.33,3.44,40,-15.5961,-56.0967
426,Quryq,KZ,0,72.07,11.3,74,43.2,51.65
427,Faya,SA,8,75.72,5.37,16,18.3851,42.4509
428,Sørland,NO,98,46.47,9.08,86,67.667,12.6934
429,Tak,TH,100,67.46,2.57,99,16.5833,98.8333
430,Alofi,NU,73,75.09,16.11,88,-19.0595,-169.9187
431,Mossamedes,AO,55,71.47,2.98,76,-15.1961,12.1522
432,Piripiri,BR,89,85.37,4.21,54,-4.2733,-41.7769
433,Nanortalik,GL,57,38.46,7.14,85,60.1432,-45.2371
434,Ust'-Koksa,RU,5,42.69,1.12,91,50.2696,85.6108
435,San Cristobal,VE,95,82.58,5.91,47,7.7669,-72.225
436,Santa Isabel Rio Negro,BR,86,79.05,2.48,89,-0.4139,-65.0192
437,Motygino,RU,83,42.62,1.61,62,58.1831,94.7592
438,Dunedin,NZ,99,47.8,1.99,97,-45.8742,170.5036
439,Gigmoto,PH,61,80.29,6.26,83,13.7796,124.39
440,Lagoa,PT,10,69.6,4.14,72,39.05,-27.9833
441,Wenling,CN,98,79.88,6.22,95,28.3669,121.36
442,South Kazakhstan Region,KZ,0,74.41,23.09,21,43.0,68.0
443,Ayan,RU,99,46.58,2.57,73,56.45,138.1667
444,Arraial do Cabo,BR,0,73.26,4.61,56,-22.9661,-42.0278
445,Chauk,MM,99,79.03,18.77,84,20.8833,94.8167
446,Iqaluit,CA,90,38.93,5.99,69,63.7506,-68.5145
447,Yinchuan,CN,60,70.68,5.3,56,38.4681,106.2731
448,Banting,MY,29,80.74,3.56,92,2.8167,101.5
449,Colac,AU,99,48.83,4.12,81,-38.3333,143.5833
450,Chapais,CA,100,74.98,3.53,51,49.7834,-74.8492
451,Krasnogorodskoye,RU,18,54.82,3.85,77,56.8357,28.2822
452,Porto Walter,BR,84,90.12,0.47,42,-8.2686,-72.7439
453,Port-Cartier,CA,100,55.74,11.36,60,50.0334,-66.8654
454,Dunmore Town,BS,91,82.04,11.61,76,25.5,-76.65
455,Alice Springs,AU,0,44.15,6.91,87,-23.7,133.8833
456,Ghanzi,BW,0,57.74,6.4,32,-21.5667,21.7833
457,Ankang,CN,84,74.23,0.72,96,32.68,109.0172
458,Bonthe,SL,100,79.52,9.15,83,7.5264,-12.505
459,Tumsar,IN,100,79.59,4.76,75,21.3833,79.7333
460,San Patricio,US,9,95.88,5.88,48,28.017,-97.5169
461,Oudtshoorn,ZA,0,55.89,1.34,73,-33.5907,22.2014
462,Laas,IT,4,76.08,4.94,75,46.6166,10.7002
463,São João da Barra,BR,57,73.49,9.71,62,-21.6403,-41.0511
464,Quatre Cocos,MU,77,71.71,8.32,83,-20.2078,57.7625
465,Ţahţā,EG,5,86.32,11.54,24,26.7693,31.5021
466,Shenjiamen,CN,100,74.1,8.59,97,29.9576,122.298
467,Maloyaroslavets,RU,6,64.49,2.48,91,55.0146,36.4719
468,Diffa,NE,4,91.96,9.93,34,13.3154,12.6113
469,Boli,CN,100,62.64,6.4,92,45.7667,130.5167
470,Holme,DK,99,57.63,10.38,83,56.1138,10.1725
471,Oranjemund,NA,98,58.68,3.71,73,-28.55,16.4333
472,Little Current,CA,86,69.89,2.89,86,45.9793,-81.9248
473,Valledupar,CO,24,95.76,7.94,38,10.4631,-73.2532
474,Peshawar,PK,20,87.94,13.8,51,34.008,71.5785
475,Narsaq,GL,23,53.82,7.18,71,60.9167,-46.05
476,Puerto Baquerizo Moreno,EC,75,79.79,11.5,69,-0.9,-89.6
477,Beyneu,KZ,85,80.82,22.97,18,45.3167,55.2
478,Itaberaí,BR,99,73.08,0.92,68,-16.0203,-49.8103
479,Berlevåg,NO,75,48.0,6.91,76,70.8578,29.0864
480,Fukuechō,JP,100,72.27,10.36,92,32.6881,128.8419
481,Kasane,BW,4,58.37,4.61,34,-17.8167,25.15
482,Longyearbyen,SJ,75,33.64,6.91,75,78.2186,15.6401
483,Bucerías,MX,40,86.99,10.36,70,20.75,-105.3333
484,Dudinka,RU,63,53.06,8.01,89,69.4058,86.1778
485,Pundaguitan,PH,100,80.37,12.73,81,6.3711,126.1689
486,Mandera,KE,100,83.07,16.42,48,3.9366,41.867
487,Moree,AU,60,44.62,5.75,81,-29.4667,149.85
488,Balaka,MW,56,58.71,4.0,70,-14.9793,34.9558
489,Krasnoarmeysk,RU,99,64.29,4.74,96,51.0239,45.6969
490,Bose,IT,4,80.02,3.74,85,45.4612,8.0137
491,Sulina,RO,77,59.99,14.97,79,45.1559,29.6536
492,Ambilobe,MG,0,69.78,2.62,94,-13.2,49.05
493,Tongren,CN,100,75.78,3.18,94,27.7172,109.1853
494,Alegrete,BR,0,68.61,2.13,66,-29.7831,-55.7919
495,Fortuna,US,40,73.18,3.0,64,40.5982,-124.1573
496,Liaocheng,CN,0,75.52,9.89,95,36.4439,115.9647
497,Viedma,AR,100,48.67,14.94,57,-40.8135,-62.9967
498,Provincia di Imperia,IT,94,69.82,3.44,71,43.9667,7.7833
499,Lewistown,US,20,87.08,8.05,44,40.5992,-77.5714
500,Thunder Bay,CA,75,71.58,9.22,55,48.4001,-89.3168
501,Bukama,CD,60,67.87,2.68,39,-9.2,25.85
502,Mäntsälä,FI,100,64.08,11.56,72,60.6609,25.2838
503,Neiafu,TO,40,77.68,10.36,83,-18.65,-173.9833
504,Karratha,AU,89,68.27,10.49,42,-20.7377,116.8463
505,Oranjestad,AW,20,87.75,21.85,62,12.524,-70.027
506,Port Hedland,AU,45,59.05,5.75,51,-20.3167,118.5667
507,Hokitika,NZ,100,53.8,7.07,91,-42.7167,170.9667
508,Ginda,IN,0,62.42,5.53,79,30.6945,78.4932
509,Petropavlovsk-Kamchatskiy,RU,90,39.79,4.47,100,53.0452,158.6483
510,Chepareria,KE,99,59.92,5.66,81,1.3077,35.2039
511,Mandalgovi,MN,100,59.38,15.26,67,45.7625,106.2708
512,Deputatsky,RU,100,44.91,2.68,85,69.3,139.9
513,Lalibela,ET,100,67.12,6.62,36,12.0333,39.0333
514,Venezuela,VE,100,89.65,8.99,51,8.0,-66.0
515,Port Lincoln,AU,61,54.9,8.52,90,-34.7333,135.8667
516,Belyy Yar,RU,0,44.49,4.47,87,53.6039,91.3903
517,Ust'-Omchug,RU,19,53.58,6.31,59,61.15,149.6333
518,Khasan,RU,100,57.0,9.93,98,42.4308,130.6434
519,Ous,RU,71,63.14,5.3,77,60.9058,61.5186
520,Floriano,BR,20,96.19,5.21,25,-6.7669,-43.0225
521,Tifton,US,40,94.28,6.91,54,31.4505,-83.5085
522,Jumla,NP,100,58.14,4.7,95,29.2747,82.1838
523,Aksarka,RU,45,62.2,7.7,83,66.5606,67.7975
524,Cortes,ES,36,80.47,19.82,65,41.9395,-1.4396
525,Praia,CV,20,77.54,17.27,73,14.9215,-23.5087
526,Serenje,ZM,25,51.37,4.74,54,-13.2325,30.2352
527,Emerald,AU,90,61.34,4.61,100,-23.5333,148.1667
528,Ocampo,MX,85,76.28,16.91,41,21.65,-101.5
529,Bānapur,IN,100,83.91,5.1,74,19.7833,85.1833
530,Katherine,AU,99,62.92,0.0,77,-14.4667,132.2667
531,Meulaboh,ID,76,76.78,4.03,89,4.1363,96.1285
532,Teya,RU,20,43.59,2.62,74,60.3778,92.6267
533,Sirte,LY,0,72.54,9.82,72,31.2089,16.5887
534,La Ronge,CA,75,79.02,5.75,33,55.1001,-105.2842
535,Verāval,IN,61,84.61,16.71,80,20.9,70.3667
536,Kaeo,NZ,100,61.32,5.32,97,-35.1,173.7833
537,Worland,US,1,98.89,4.61,20,44.0169,-107.9554
538,Warrnambool,AU,100,49.8,11.88,65,-38.3833,142.4833
539,Guerrero Negro,MX,43,78.42,9.42,47,27.9769,-114.0611
540,Tungor,RU,100,47.14,10.92,73,53.3808,142.9564
541,Sabha,LY,2,84.09,10.78,19,27.0377,14.4283
542,Lorengau,PG,81,82.53,10.18,71,-2.0226,147.2712
543,Tessalit,ML,88,101.01,7.09,9,20.1986,1.0114
544,Sharjah city,AE,0,93.49,4.61,58,25.3573,55.4033
545,Mabaruma,GY,100,82.18,6.85,79,8.2,-59.7833
546,Tabuk,PH,97,73.81,3.18,92,17.4189,121.4443
547,Port Pirie,AU,67,48.29,5.82,72,-33.1833,138.0167
548,Chui,UY,7,61.99,4.9,73,-33.6971,-53.4616
549,Ballina,AU,41,50.95,5.75,98,-28.8667,153.5667
550,El Sauzal de Rodríguez,MX,35,70.41,9.4,77,31.9,-116.6833
551,Presidencia Roque Sáenz Peña,AR,36,78.08,3.38,36,-26.7852,-60.4388
552,Porbandar,IN,98,86.65,16.08,67,21.6422,69.6093
553,Jieshi,CN,76,81.95,11.54,87,22.8134,115.8257
554,Bowen,AU,29,70.02,6.49,94,-20.0167,148.2333
555,Baryshivka,UA,49,69.06,6.29,88,50.361,31.3217
556,Waingapu,ID,67,73.71,6.49,86,-9.6567,120.2641
557,Sri Aman,MY,77,77.09,0.0,100,1.2376,111.4621
558,Nur,PL,1,57.78,2.59,69,52.6683,22.3221
559,Maltahöhe,NA,0,58.32,6.69,25,-24.8333,16.9833
560,Powell,US,20,87.8,4.0,44,40.1578,-83.0752
561,Acarí,PE,46,75.9,8.57,51,-15.4311,-74.6158
562,Acaraú,BR,7,80.8,16.13,74,-2.8856,-40.12
563,Urengoy,RU,100,60.84,8.32,79,65.9667,78.3667
564,Panabá,MX,100,75.7,8.95,89,21.2833,-88.2667
565,Ruteng,ID,96,60.84,1.3,95,-8.6136,120.4721
566,Plouzané,FR,0,71.69,10.36,77,48.3833,-4.6167
567,Syas'stroy,RU,59,53.51,4.25,69,60.1367,32.5691
568,Arrondissement de Millau,FR,100,77.13,4.14,74,44.0833,2.9167
